Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer,Description,Keywords,Screenshot 1,Screenshot 2,Screenshot 3,Screenshot 4
General,MePic－AI Photo Video Generator,https://play-lh.googleusercontent.com/sq1JQmeCh4-qywvDRE9dm7O__Ac0kZqNzB5lTseKoAk4PJVDzEY_HQZiqREfN9zHsPLFCQqnZFJfcpXGsr1y=w240-h480-rw,5M+,"Sep 16, 2025",4.5,106K reviews,https://play.google.com/store/apps/details?id=com.aieditor.artgen&hl=en_US&gl=US,Ocean Float Mobile,"Looking for the ultimate AI photo generator to go viral? Welcome to MePic, the most powerful AI photo editor and video maker designed to transform your ordinary pictures into extraordinary digital art. Whether you want to edit photos like a pro, create a flawless family portrait, or generate a hilarious singing baby video, MePic is your all-in-one picture editor.

Discover cutting-edge AI tools to animate faces, redesign your style, and create highly shareable social media content instantly!

⚽ AI Football Poster & Jersey Changer (NEW!)

Get ready for match day! Turn your selfies into epic football stickers and professional sports posters. Use our advanced AI photo tools to see yourself wearing your favorite national team jersey. Create realistic match-day visuals, take a free kick on the pitch, or celebrate a legendary goal. Generate custom sports stickers instantly and share the stadium vibe with friends!

👶 Face Animator: Singing & Dancing Videos

Bring static images to life! With our advanced image-to-video AI, you can make anyone move.

* Motion Dance: Watch your baby, grandma, or grandpa perform viral motion dances.

* Singing Face: Use the singing baby feature to make your photos sing your favorite songs with realistic facial expressions.

It’s the funniest and easiest way to use an AI video generator!

⏳ Time Travel, Aging & Life Timeline

Curious about the future? Our aging simulator and life timeline features take you on a visual journey. See what you will look like in the future or create a fun life caricature. Experience cinematic time travel transformations with just one tap in our smart picture editor.

👩‍❤️‍👨 Couple Portraits & Style Changer

You don't need a professional studio. Create stunning couple and family portraits effortlessly.

* Studio Portraits: Turn casual selfies into high-quality family memories.

* Hair & Style Changer: Test new hairstyles, hair colors, or try a new beard before you make a real-life change. Perfect your look with the smartest AI photo editor.

🎨 Cartoonify, Toonify & Trending Effects

Turn yourself into a digital masterpiece. Use the cartoonify and toonify effects for high-ranking, eye-catching profile pictures. Apply cinematic transformations, Hollywood-style lighting, and artistic filters to stand out from the crowd.

✨ AI Photo Enhancer & Background Tools

Need better quality? Our AI photo enhancer instantly sharpens details, fixes blurry images, and improves facial clarity. It’s never been easier to edit photos with studio-quality results.

🔥 Why Choose MePic?

* The ultimate all-in-one AI photo generator and face animator.

* Create viral football stickers, dancing videos, and couple portraits instantly.

* The most creative picture editor designed for TikTok, Instagram, and trending social media content.

* Fast, high-definition outputs with cinematic transformations.

Download MePic today and unleash your creativity! Transform your world with the ultimate AI photo editor.","photo, editor, create, our, mepic",https://play-lh.googleusercontent.com/c5aTX_yVCg7l8V5-Ol3Q4q5huHnnWUwn8KwjmSlwoAZRe_6EqURd6EDSnvHh8UaBq0S9I6Vc6GUPDeYjZy9ik0w=w526-h296-rw,https://play-lh.googleusercontent.com/K-278FbPKVSZrrB9j3uv5W60gQb3_FThEClIamq1kWQEaDT9BVgP60NS6wEZXsku9Uei7zxvondOa2vt0nGgGuY=w526-h296-rw,https://play-lh.googleusercontent.com/sKjUTwA50oEWd333b9_HSMOxxlMI5JDZBx9O9SoFw1o2e36RwdyQaKjecei0YWfTx5z_um6YGWsvCJwwknVD=w526-h296-rw,https://play-lh.googleusercontent.com/xnXe2FiTNPplrx-DjTqgfjFiHnyQIHHU22FWdJOvJUMhTQi_Tjv1nNR7N4Psuk2iSuoUdCVm45I8oJfPKXiW=w526-h296-rw
General,Mine Mods & Packs for MCPE,https://play-lh.googleusercontent.com/TrGanpijNukiUlxOKZ3RUrVQKsr2dUtgl_4r-mT6QQXcZU0KsaHu_L5CyO_7YfiiF1UpV6ljTRGsfNFxeA8HtA=w240-h480-rw,50K+,"Oct 13, 2025",2.6,28 reviews,https://play.google.com/store/apps/details?id=com.hcw.pe&hl=en_US&gl=US,Avalorn,"Mine Mods & Packs for MCPE is a fast, fun way to explore creative, block-style content packs.  Spin the interactive wheel to choose a category and open curated collections with striking previews, ratings, and details. From eerie creatures and haunted vibes to bold heroes and cozy interiors, there’s always a new pack to inspire your next build or role-play session.

Highlights

🎡 Instant discovery: Spin the radial wheel and jump into any theme.

🧩 Themed packs: Horror, Heroes, Furniture, Brainrot, and other categories.

⭐ Quality previews: Clean cards with ratings help you spot the best content fast.

🔁 Fresh drops: New packs and seasonal collections keep things exciting.

Popular categories

Horror: zombies, demons, night raids, haunted atmosphere

Heroes: pixel champions, sci-fi soldiers, vigilantes

Furniture: decor sets, interiors, cozy rooms

Brainrot: chaotic memes, internet-core, wild ideas

More to explore: fantasy, animals, tech, survival, builder kits

Mine Mods & Packs for MCPE is an independent content browser for block-style, pixel-art worlds. It is not affiliated with, endorsed by, or connected to any other game or brand.","packs, content, heroes, mine, mods",https://play-lh.googleusercontent.com/S4z0bIyytF6F9u7aPdat2P90UEvjnjvgV9VSvsOi6uYF3UOOVRukPJ0bP0q4llKYifOaLwS8hTindBl9IYKrFaE=w526-h296-rw,https://play-lh.googleusercontent.com/swoeqROJIjpAn5rDUW90ODTAxjI5j9vOqM5xlLDkgcyEG9GkndypkYzO6caif_4YH7Tm48ZfUINMwYl-edb3Pw=w526-h296-rw,https://play-lh.googleusercontent.com/PAmwQPePGLenrauprA_5CX98JFoKBPmsfKx3eL8gvev8bTC3DwQphaYYELG_sah-GoTisxzDE2vGAVQb4x1wtQ=w526-h296-rw,N/A
General,Mine Mods Addons Maps,https://play-lh.googleusercontent.com/M8dILqWAuwnhOqaUWAPyPHKgbg16abRrKGnA53akOOaoane-vWYgIzrRa1IPKrcZBzi7qh0YpQ_Be-9JavZh=w240-h480-rw,100K+,"Nov 11, 2025",2.4,50 reviews,https://play.google.com/store/apps/details?id=com.wheel.pe&hl=en_US&gl=US,Avalorn,"Mine Craft Mods Addons Maps is a creative and immersive collection app where you can spin the wheel to explore terrifying and stylized content packs. Every spin opens a new world of horror — from creepy experiments and masked villains to strange toys and haunted figures.

With an easy-to-use interface and smooth navigation, the app lets you preview, download, and open your favorite packs instantly. Each pack comes with vivid artwork, detailed character cards, and clear ratings so you can easily find the ones you love most.

Whether you’re a fan of eerie aesthetics, dark fantasy, or playful horror, Horror Wheel of Mobs is designed to deliver endless spooky inspiration. Dive into categories filled with twisted creatures, colorful nightmares, and otherworldly designs — all wrapped in a clean, interactive experience.","horror, app, spin, wheel, packs",https://play-lh.googleusercontent.com/W4yWBaiBAldl3tplZxXDbFjcw_khR3UxxV_7OcEx6ubapasm83jInXwCCVxTqRAEXTQFY8rkfarxaGKGLnio=w526-h296-rw,https://play-lh.googleusercontent.com/IqQoFdL0FUZQ6prxMuma65_FwGvyhmgA6yIuE6n8lVtB2IduL9mmP7cOfMXMqsi0ViQWGrbemLAbZ6-4mDGsMsk=w526-h296-rw,https://play-lh.googleusercontent.com/V3fyqrZ49DqPq4B6wFbZ7P7p0toVk1LvSOEETQ0LkHLHQevqc5mVfKY5E9fBtcqjjn9g5AxCkBjjsDHTWfWY=w526-h296-rw,N/A
General,Minimal Widgets,https://play-lh.googleusercontent.com/YdxN2n40wSiPp-WZi832aZHxGFQSafDcHqNif-Wy9YH__t2nCXoB5yGaCQkisJaHWe13H37lI_olM7sKsfONBg=w240-h480-rw,100K+,"Apr 11, 2026",4.7,3.13K reviews,https://play.google.com/store/apps/details?id=com.jndapp.minimal.widgets&hl=en_US&gl=US,JustNewDesigns,"Beautifully clean widgets with fully customizable colors

Transform your home screen into a calm, clutter-free space with beautifully designed, ultra-minimalist widgets. This Minimal Widget Pack works seamlessly on any Android device, offering a growing collection of stunning widgets with complete color control to match your exact vibe — no extra apps required!

🎨 Fully Customizable Colors

Your home screen, your rules. Unlike static widgets, Minimal Widgets lets you tweak the colors of every element. Whether you want a stealthy monochrome setup, soft pastels, or vibrant contrasting accents, you have total control to make them perfectly match your minimal wallpaper.

⚡ No Extra Apps Needed – Just Tap & Add!

Skip the complicated setups. Minimal Widgets works natively, meaning no KWGT or third-party apps are required. Simply select your favorite minimal widget, customize your colors, tap to add it, and enjoy your fresh new home screen instantly.

🌱 A Growing Widget Pack

We are starting strong with a massive collection of carefully crafted widgets, and we are committed to adding more with regular updates. We focus on quality, clean typography, and purposeful design. Stick with this Widget Pack for updates that keep your setup looking fresh and modern.

📐 Fully Resizable & Responsive

Whether you want a tiny clock in the corner or a bold centerpiece widget, our designs are fully resizable, adapting flawlessly from small to large layouts.

Overview of the Widgets - Endless Minimal Options!

✔ Clock & Calendar Widgets – Clean typography and clutter-free date displays.

✔ Battery Widgets – Sleek, simple indicators to monitor your charge without the noise.

✔ Weather Widgets – Essential current conditions and forecasts, beautifully simplified.

✔ Quick Settings Widgets – Minimal toggles for WiFi, Bluetooth, dark mode, and more.

✔ Photo Widgets – Frame your favorite memories in elegant, borderless designs.

✔ Utility & Productivity Widgets – Notes, quotes, and tools designed to boost your workflow without distracting you.

✔ Pedometer Widget – Track your steps at a glance. (No health data is stored or analyzed).

✔ And many more creative, clean widgets added regularly!

🖼️ Matching Minimal Wallpapers Included

Complete your aesthetic setup with a curated collection of high-quality, minimalist wallpapers designed specifically to complement your new widgets.

Still Unsure?

Minimal Widgets is the perfect choice for anyone who loves a clean, organized, and aesthetically pleasing phone. We are confident you’ll fall in love with your new home screen, which is why we offer a 100% refund guarantee if you’re not satisfied.

You can request a refund as per Google Play’s refund policy, or contact us within 24 hours of purchase for assistance.

Support

Twitter: x.com/JustNewDesigns

Email: justnewdesigns@gmail.com

Got a minimalist widget idea? Share it with us!

Your phone deserves to be a distraction-free zone that looks incredible. Download Minimal Widgets now and get the best widget pack for a clean, minimal home screen today.","widgets, minimal, widget, clean, home",https://play-lh.googleusercontent.com/4R7STwqDJYq_jag3COqrAVOYjCAmvp8j-oyFvaQciGfuTLhUyKXPYQe3Ep3TqJKn1jrL8N_onb28fkHmTbSHSQ=w526-h296-rw,https://play-lh.googleusercontent.com/J8fJiGYLHmV9xZkTWSeIfzyQHCMADsp6RGnGdAtZ205C5mbwzT11cNmDZ17A0ThhgTzl1jRpGsxfFB2Ecs6GZxc=w526-h296-rw,https://play-lh.googleusercontent.com/DWieIfDa_utE7_RBweJOvI9vCNF42c_OTprlUGr0UTOQ7mT528BpmUu2brRM10XNJsrvXzX6dlgFBwP3aHQP=w526-h296-rw,https://play-lh.googleusercontent.com/wwXlCg6XjIaJvN-xGNN3zacb8cUIDOyyGNS3sWUkO13KmkOH0wst3uVZIgaOilhwitbrl2Wh73aR3AVcAu9_1Q=w526-h296-rw
General,Modern Buddhism,https://play-lh.googleusercontent.com/LxogY_JAhD2JWjXwEwvkZGCBKuGw_tVnB7cr7x4vF9WM4RXolISD1kPDOOaILMQIHB0Q6xasWh3u1ZgwOyy5=w240-h480-rw,10K+,"Sep 30, 2025",4.9,128 reviews,https://play.google.com/store/apps/details?id=org.kadampa.modernbuddhism&hl=en_US&gl=US,NKT-IKBU,"Modern Buddhism makes meditation simple and accessible for everyone. Enjoy free guided meditations, inspiring podcasts, and complete eBooks — whether you are new to meditation or an experienced practitioner. You can download and listen or read offline.

Features:

🧘 Guided Meditations

- Simple breathing meditations, guided by qualified teachers.

- Practices to make the mind calm, peaceful, and positive.

- Step-by-step instructions to improve focus and concentration.

- New meditations added regularly.

🎧 Wisdom Podcasts

- Short “Wisdom Pods” with practical advice for daily life from experienced Buddhist teachers with the Living Clarity Podcast series.

- Inspiring conversations about applying wisdom and meditation to daily life with the Modern Buddhism Podcast series.

- Topics include happiness, compassion, confidence, patience.

- New podcasts added regularly.

📚 Free eBooks

- Download the complete eBooks How to Transform Your Life & Modern Buddhism.

- Learn meditation, Buddhism, and self-help at your own pace.

- Keep timeless wisdom at your fingertips.

🌍 Global Community

- Connect with over a thousands of Kadampa Buddhist practitioners worldwide.

- Learn meditation locally and meet like-minded people.

- Find your nearest Kadampa meditation center through the app, with over a thousand available worldwide.

✨ 100% Free

- No subscriptions or hidden fees.

- No ads.

- All meditations, podcasts, and eBooks are free to use.

- Our mission: to make meditation accessible to everyone.

🌟 Benefits

- Reduce stress and improve focus.

- Develop resilience and inner peace.

- Gain practical wisdom for modern-day challenges.

- Join a worldwide community of meditators.","meditation, meditations, wisdom, buddhism, free",https://play-lh.googleusercontent.com/YpKwHKQ0fsXeiQJriB4AfCRr2CzjYVg2QVuwBVvldMrGJBh62ZdP62xbD0I8joHlGjNkOXCDtB8aP2WLgKe4Kg=w526-h296-rw,https://play-lh.googleusercontent.com/dtRMWvva-JtOBMddahaZwMD1fXzPNl-y49NKvvv3UIf9T64AhWyGuQw3j-xldxcNqtP2-IcMwMrqQFNzUjtF=w526-h296-rw,https://play-lh.googleusercontent.com/BQmR5s61uZxBHysVIHIB30ztQFp1MU46wYPJsDAiJca9DHqpVpeu6IxfLOMuWo4rbNmLsAiMZK3TpPCMOs2MVA=w526-h296-rw,https://play-lh.googleusercontent.com/wQXpsjfVgirccEmDfucGFCz7GKHZA8fTB8jJFhUVfd-S9qx4uNsV5QVmulEhN62lBIDHPq2sTwqQxiIJ46HW=w526-h296-rw
General,Moto Sound Flow,https://play-lh.googleusercontent.com/qsiYfSpNb99BD--qBMgQ3fRU8FvVQ7FqErFJNXoTwUR8WqJyf65r7fGAurqx9XQcgaMui_RWgm1P6zSlT1vL_JE=w240-h480-rw,10K+,"Mar 4, 2026",4.2,103 reviews,https://play.google.com/store/apps/details?id=com.motorola.motospeaker&hl=en_US&gl=US,Motorola Mobility LLC.,"The Moto Sound Flow app is the perfect companion to your speaker, putting you in full control of your listening experience.

Key features:

- Stereo pair: Pair your speakers and control how to distribute your sound.

- Equalization: Choose between preset profiles to equalize your speaker.

- Quick Switch: Transfer music from your device to your speaker.

- Room Shift: Seamlessly transfer music to the speaker closest to you.

And more…","speaker, sound, control, pair, transfer",https://play-lh.googleusercontent.com/fV9iDjZriEb3g9ii3AUrF_hKo97hGx_IXU1_OT8IXXckxaHoTFJWOrkOW9TMHv69LbJxGjup4G0rUF7uF9xTVA=w526-h296-rw,https://play-lh.googleusercontent.com/5XwPs9tW0izMx8U6X48-87VHLzlGS3QB8D2oxsshDKAgogtRAwGtif5pUyIOmMdO4wCqOPh42Emw4U_mC_2at6Q=w526-h296-rw,https://play-lh.googleusercontent.com/_sJFrEX5vSZJ6YTejVO29oAt-ub83-hYUYU77d7tL9DGwtMiffLXnuvE6B74qZNGTAz3wCur3us9Dmbw-5W2=w526-h296-rw,N/A
General,MP3 Tag Editor,https://play-lh.googleusercontent.com/AX4nCcde77xhyUY9QEIZRmiro43MmPRcfPY55wSL5MSKcAr8IepQC4YL4I-aroLGHa-JkSpNhsif9mR65hYIPg=w240-h480-rw,5K+,"Sep 6, 2025",3.4,71 reviews,https://play.google.com/store/apps/details?id=com.creadv.mp3audiotagger&hl=en_US&gl=US,Creadv,"Organize your music like never before with MP3 Tag Editor for Android – the all-in-one tool to edit, fix, and manage your audio tags right from your phone. Say goodbye to “Unknown Artist” and “Track 01” – now you can easily update song titles, artists, albums, genres, cover art, and more to keep your music library clean, accurate, and beautiful.

Whether you’re a casual listener or a music enthusiast with thousands of songs, MP3 Tag Editor gives you the control you need.

🔑 Key Features

🎵 Edit All Tags

Song Title

Artist & Album Artist

Album Name

Genre & Year

Track Number & Disc Number

Composer, Lyrics, and more

🖼️ Album Art Manager

Add, replace, or remove cover art

Choose images from your gallery or the internet

Display high-quality covers in your music player

⚡ Batch Editing

Edit multiple files at once

Apply changes across an entire album or playlist

Fix large libraries quickly and consistently

🤖 Auto Tagging (optional)

Search for missing info online

Automatically fetch song titles, albums, and covers

Perfect for fixing songs without metadata

📂 File & Folder Organization

Rename audio files using tag patterns (e.g., Artist - Title)

Organize albums and playlists into folders

Keep your storage neat and easy to browse

🎶 Lyrics Support

Add and edit lyrics directly in your audio files

Enjoy synchronized or unsynchronized lyrics in compatible players

📀 Wide Format Support

Works with MP3, FLAC, WAV, M4A, OGG, WMA, and more

Edit and organize different audio file types without hassle

✨ Simple & Powerful

Clean, modern interface for easy navigation

Quick edits for beginners, advanced options for power users

Works offline – no internet needed for manual edits

🌟 Why Choose MP3 Tag Editor?

Keep your music organized and polished

Save time with batch tools and auto-tagging

Enjoy personalized collections with accurate info and artwork

Works seamlessly with all major Android music players

Lightweight, fast, and designed for mobile use

🚀 Perfect for You If:

You download music from different sources and want to fix messy tags

Your songs show “Unknown Artist” or “Track 01”

You want every track to have proper album art

You like lyrics embedded into your music files

You want to rename and organize your files automatically

Take full control of your music library today.

Download MP3 Tag Editor for Android and enjoy a clean, organized, and visually stunning music collection right in your pocket.","music, mp3, tag, edit, artist",https://play-lh.googleusercontent.com/d46aQlyZwUgdOtMB8pWzkT1l36FgyC5QNIwvOXErmsIIYlcAyN50PMhENs-P5M4KZ47G7zVuTY0A7oGMFnVw8w=w526-h296-rw,https://play-lh.googleusercontent.com/_EJug8Z9hedXzR8JwFe2nuPd-OpHOsVZdLL71Rq7CvNu3GA7QivcRT3RT4um16SQ6ONRhSPBPS1A7QNMD6AupWE=w526-h296-rw,https://play-lh.googleusercontent.com/LZqwR2mBZRdTG1qhZgkawx9G2rmDeCLsTz_wA_3_PlZaYY8Yz6MHBc7hc2MnJOmko5J3JDJ7YQPQDLgqpic7sXc=w526-h296-rw,N/A
General,Music Theory by Justin Guitar,https://play-lh.googleusercontent.com/N09y9fmPwuZOqmVw0FnS7oD-T24HiT-Y8hcNZU4LH0JRxNLEybKR25f-ECAQK6smdvN6rjw5rQ4cqglXYeofFA=w240-h480-rw,10K+,"Oct 6, 2025",4.4,221 reviews,https://play.google.com/store/apps/details?id=net.musopia.theoryapp&hl=en_US&gl=US,Musopia,"Tired of music theory lessons that feel boring or disconnected from real playing? This is the ultimate music theory app for guitar players who want to unlock the fretboard and make sense of the music they love. With the Music Theory by Justin Guitar app, you’ll finally understand how music works — and apply it immediately to level up your guitar playing.

Unlike traditional courses, this app combines bite-sized guitar lessons with interactive fretboard exercises. No endless theory talk — just practical learning that connects directly to how to play guitar. Whether you play acoustic or electric guitar, Justin’s proven approach makes theory useful, fun, and motivating.

🔥 Why It Works for Guitarists

• Learn how to play guitar with scales, chords, and progressions that make sense

• See a pattern, play it instantly, and remember it forever

• Connect keys, notes, and intervals directly to the guitar fretboard

• Skip the textbooks and focus on guitar lessons that stick

🎯 What You’ll Accomplish

• Stop feeling lost when people talk about keys, scales, and chord progressions

• Learn songs by ear instead of relying only on tabs or chords

• Memorize every note on the fretboard with the fretboard trainer

• Recognize hidden chord and note patterns in the music you love

• Jam with confidence instead of just following along

• Write your own riffs and solos using solid music theory knowledge

• Break through frustrating plateaus with a clear roadmap

• Accelerate your progress by learning the language of music

🎸 Built for Guitar Players

Every lesson happens on the guitar fretboard. You’ll explore fretboard navigation system (think CAGED, but better), barre chords, scales, ear training, chord progressions, and note patterns in a way that’s 100% relevant to guitarists.

⚡ Interactive Learning That Sticks

• Quick lessons, quizzes, and exercises that build step by step

• Fretboard and chord trainers with instant feedback

• Practical ear training and recognition drills (coming soon)

• Mobile learning at your own pace

• Apply every concept immediately to your favorite songs

👨‍🏫 From the Teacher Millions Trust

Justin Sandercoe — the teacher behind JustinGuitar and Justin Guitar lessons — has taught millions of players worldwide. His clear, encouraging teaching style has made Justin Mobile apps the go-to tools for guitarists of every level.

Whether you’re picking up a guitar for the first time, stuck on a plateau, or ready to finally master theory, this app will give you the music theory foundation every guitarist needs.

✅ Download Music Theory by JustinGuitar today and turn music theory into your guitar superpower!

We’d love to hear your feedback - email us at music.theory.android.feedback@musopia.net

*The lowest requirements for using the app on the Android device

is Android 15 (API level 35) or higher

Important subscription information

Justin Guitar offers several FULL ACCESS subscription packages that unlock unlimited access to all the published stages.

Subscription purchases are charged to your Google Play account upon confirmation of the purchase. All subscriptions will AUTOMATICALLY be renewed unless the auto-renew is turned off at least 24 hours prior to the end of the current period. Your Google Play account will be charged a normal subscription price of the original subscription within 24 hours prior to the end of the current period.

You can manage your subscriptions and turn off auto-renew by going to your Account Settings after the purchase. Subscriptions are non-refundable and may not be cancelled during an active subscription period.

Our privacy policy can be found at https://www.musopia.net/privacy/

Terms of use: https://musopia.net/terms","guitar, music, theory, fretboard, play",https://play-lh.googleusercontent.com/E2VOEKwdLC9lWwT1jyC3V1rMbXJmVzaynmshJHETEjhY7GeRvmpfmFL2r8XCXZrkqPNKKO8wNWYrYu9QFVM_9g=w526-h296-rw,https://play-lh.googleusercontent.com/eHaI_WlScEhnPcYpEmDzxSbGf9q9GgFpwi3igTfWj2aZZrQIm101Qps_vmqRM83AhqhC8712UC0r-yxJStFdLw=w526-h296-rw,https://play-lh.googleusercontent.com/We0_ofJHJ0HAwgBCL5VhJA1cu7xod1ifZW3CzLw7TNgJq_Z2x-EG83wj2Bjd_xm7D6f_CI7XGDMh4XSVTMFX=w526-h296-rw,https://play-lh.googleusercontent.com/b1V_zO9nA7HOJRb15aer42TV3xCQbeUV2BN7RGyJwmCTSvrrh45OzavPz5Wc2MTY2fpFy5GbSgTkpD8x7uXz=w526-h296-rw
General,Netflix Playground,https://play-lh.googleusercontent.com/94KAAPbiJgKeKvmPnsVKRCL4guVLPwatRwG7nJC1eOZVpSgse8_V62X7EqbVRIi9IAid4D1ehdrNsNZj_qxQbQ=w240-h480-rw,1M+,"Mar 31, 2026",4.4,1.99K reviews,https://play.google.com/store/apps/details?id=com.netflix.kids&hl=en_US&gl=US,"Netflix, Inc.","NETFLIX MEMBERSHIP REQUIRED. AD-FREE, UNLIMITED ACCESS FOR NETFLIX MEMBERS.

Explore a welcoming world of games just right for young kids and toddlers. Preschool and kindergarten-age children can enjoy learning and coloring, play with characters from ""KPop Demon Hunters,"" solve puzzles on Sesame Street and more — now including adventures from ""Gabby's Dollhouse"" and ""PAW Patrol""!

Welcome to Netflix Playground, a central home for games and magical moments with your kids' favorite characters from ""Peppa Pig,"" ""Sesame Street"" and more! Play, learn and create with a colorful collection of fun, enriching and toddler-friendly learning games and activities for kids, including children in preschool and kindergarten. Explore the jungle with Dr. Seuss's Horton and Samson, enjoy coloring with PAW Patrol, feed a Very Hungry Caterpillar or bake a cake with Peppa Pig — among many other possibilities.

Everything is included in your Netflix membership, with no in-game ads or extra fees, for peace of mind while kids play. These are just a few of the kids games you can find in Netflix Playground now, with many more to explore and lots of new games to come!

🐾 PAW PATROL ACADEMY 🐾

Have fun learning with Marshall, Skye, Chase and the other Patrol pups. Practice numbers, letters, shapes and coloring.

💚 MY VERY HUNGRY CATERPILLAR 💚

Keep a growing caterpillar busy with fruit and fun in this game based on Eric Carle's beloved book for kids.

💙 PJ MASKS 💙

Race through the streets and run over rooftops to help Gekko, Catboy and Owlette bring villains to justice!

💜 KPOP DEMON HUNTERS 💜

Groove to the rhythm of HUNTR/X's biggest hits, trace shapes and tell stories with character stickers.

🩷 GABBY'S DOLLHOUSE 🩷

Dress up Gabby and her cute cat pals in colorful outfits, plus try memory matching and other learning activities.

🩵 SESAME STREET 🩵

Hang out with Elmo, Big Bird, Cookie Monster, Oscar and more beloved pals. Practice matching with memory cards or coordination with connect-the-dots.

🩷 PLAYTIME WITH PEPPA PIG 🩷

Jump into Peppa's world with a collection of playful learning activities. Care for guinea pigs, drive the bus, make a smoothie and more.

🩶 DR. SEUSS'S HORTON! 🩶

Explore vibrant jungle environments that encourage creativity through cause-and-effect play with Horton and friends. Try skateboarding and basketball, too!

Please note that the Data Safety information applies to information collected and used in this app. See the Netflix Privacy Statement to learn more about information we collect and use in this and other contexts, including at account registration.","netflix, kids, games, learning, explore",https://play-lh.googleusercontent.com/XZ-CYlK3T5UopqlsBYqx2iJGNmSi8lzO6bbmyFWxzleDA1lMi2Jc9iU8ebRhD6KPwt0tfXXkOpL1zDwdRskZS3A=w526-h296-rw,https://play-lh.googleusercontent.com/UwOdgVY_Cji9fqfRnkF1tvfUtGELfpbMcZ2JxfPsYXL34t5sbg9UMOOANpQ4SYf_onfizwH2e_RGBmJS4Tvowg=w526-h296-rw,https://play-lh.googleusercontent.com/iTehzl5PVRuzOzcw8ctQDsIewulZ-dn0Qub3GUfi6zVOS5zrjOB5LR03wl0lgw90GQCmUJ2u0ChFWeNei8Zl=w526-h296-rw,https://play-lh.googleusercontent.com/nRRDxE1t05nV9XWhl-tyVtJOffpRirncpwmcKMYBveigshOg2j9ezYskT6kkJGml51RfCG1t90tn0PLAQXKmxus=w526-h296-rw
General,No Contact: Let Them Go,https://play-lh.googleusercontent.com/8XkbzIbRiJgiosAxLEqJZJ0rpRg6mmwHWYcs3XJZKQGVb5TOfv6HkZupNB25OQXKXhGljH226Q-GSwnz1F5gkw=w240-h480-rw,10K+,"Nov 6, 2025",4.5,1.07K reviews,https://play.google.com/store/apps/details?id=com.honeywolf.letthemgo&hl=en_US&gl=US,Honey Wolf,"Let Them Go is the ultimate no contact tracker designed to give you the support you need after a breakup. This tracker helps you track your progress, stay consistent, and get emotional support while you heal and recover from contact.

If you’re struggling to move on, Let Them Go gives you structure, motivation, and steady support every day of your recovery. Healing takes time — this contact tracker helps you track your streaks and make every day count.

Stay Consistent with Support

Breaking the no contact rule is common, but consistency is key. Your tracker helps you track your streak daily and offers built-in support to help you stay strong and maintain no contact.

Track Your Progress

Easily track how many days since contact and watch your recovery grow. The longer you track, the stronger you become. Your tracker shows visible progress, motivating you to keep going with daily support.

Instant Support When You Need It Most

Tap the Help Button anytime you feel the urge to make contact. Get calm, guided support that keeps your tracker streak intact. Use it to track emotions, urges, and moments of growth as you continue your no contact journey.

Message Into the Void

Write messages you’ll never send. This private feature gives you safe emotional support and helps maintain your contact streak while you process your breakup.

Daily Self-Care and Support

Log moods, write journal entries, and listen to nature sounds — all inside your tracker. Track your self-care habits, get affirmations, and find gentle support that reminds you why no contact matters. Let Them Go acts as your breakup coach and support system every day.

Free Features

No contact tracker and day counter

Track your healing with a plant companion

Nature sounds and breathing tools

Inspirational quotes every day

Healing tools for emotional support like red flags, reasons, & message into the void.

Premium Features

Help button for urge support

Mood and journal logging to track emotions

Charts to track and visualize tracker progress

Let Them Go is more than a contact tracker — it’s your support system for breakup recovery. Stay strong, track your progress, and rediscover yourself one day since contact at a time.

Download Let Them Go: No Contact Tracker today and start to track your healing.

TERMS: https://terms-and-conditions-letthemgo.carrd.co/","support, contact, track, tracker, day",https://play-lh.googleusercontent.com/H7HwIoix5Olf-vbAHrOUNh_ZYnMEYGl7lfvVyzm-r6uQpaZbJzQtN_FKDYsJnS_KS1XVhSblipQcUFlxQ3PiBhg=w526-h296-rw,https://play-lh.googleusercontent.com/wvBWfe6dQFyrmaadGevmLO2IpSMpXlQU5KcCtaBt9bttnv91ZHgjhE_4x0O2r_TcqsOcZ5V_HHSN9rMwYXgVP0w=w526-h296-rw,https://play-lh.googleusercontent.com/lBKYSTog8XO5TnGJCVhWzMqIuiRgqKrxadPHn4toOyuDbpG3MHchsaVcJBUEPzaJ8uXJtiOitnVcrXxqtlNxFQ=w526-h296-rw,https://play-lh.googleusercontent.com/2cUInoxYERn8LCCxEGGQtD9ad2hXKaNm4iQfQR4u8BwUqEeYnnMAEwZnI2va_w96feQnMyJoiIvWugvrc7Ic=w526-h296-rw
